key,data

Futu/02222/1722159856191532,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722159856191532,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856211263,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722159856211263,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856233794,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722159856233794,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856246767,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722159856246767,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856257469,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722159856257469,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856272295,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722159856272295,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856295702,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722159856295702,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856306965,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722159856306965,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856318063,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722159856318063,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856328724,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722159856328724,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856341819,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722159856341819,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856357335,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722159856357335,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856368168,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722159856368168,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856378920,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722159856378920,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856389808,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722159856389808,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856400937,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722159856400937,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856411305,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722159856411305,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856422035,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722159856422035,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856432977,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722159856432977,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856444019,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722159856444019,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856455579,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722159856455579,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856466502,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722159856466502,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856477747,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722159856477747,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856488967,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722159856488967,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856499807,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722159856499807,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856510869,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722159856510869,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856521673,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722159856521673,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856532628,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722159856532628,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856543288,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722159856543288,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856554020,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722159856554020,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856564981,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722159856564981,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856575982,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722159856575982,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856587049,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722159856587049,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856597542,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722159856597542,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856608605,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722159856608605,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856619395,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722159856619395,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856629972,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722159856629972,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856640830,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722159856640830,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856651597,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722159856651597,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856663419,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722159856663419,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856674145,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722159856674145,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856684858,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722159856684858,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856697236,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722159856697236,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856708294,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722159856708294,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856719689,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722159856719689,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856730723,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722159856730723,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856742054,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722159856742054,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856752768,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722159856752768,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856764144,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722159856764144,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856774893,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722159856774893,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856785722,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722159856785722,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856796628,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722159856796628,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856807870,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722159856807870,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856819138,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722159856819138,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856830449,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722159856830449,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856842168,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722159856842168,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856853211,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722159856853211,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856863992,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722159856863992,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856874594,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722159856874594,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856885757,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722159856885757,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856897076,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722159856897076,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856908502,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722159856908502,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856919887,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722159856919887,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856930883,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722159856930883,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856941430,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722159856941430,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856952615,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722159856952615,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856964432,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722159856964432,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856981486,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722159856981486,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159856992291,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722159856992291,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857004709,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722159857004709,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857018148,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722159857018148,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857028939,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722159857028939,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857039450,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722159857039450,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857049899,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722159857049899,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857060554,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722159857060554,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857073399,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722159857073399,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857084439,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722159857084439,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857095632,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722159857095632,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857109871,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722159857109871,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857120902,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722159857120902,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857132126,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722159857132126,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857143157,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722159857143157,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857153967,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722159857153967,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857164983,02222,test,Futu,0,0,0,98,0,0,0,0,0,0,1722159857164983,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722159857176147,02222,test,Futu,0,0,0,99,0,0,0,0,0,0,1722159857176147,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084738497,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722160084738497,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084748858,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722160084748858,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084759653,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722160084759653,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084770172,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722160084770172,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084780928,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722160084780928,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084791660,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722160084791660,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084801966,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722160084801966,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084812327,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722160084812327,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084822529,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722160084822529,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084833228,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722160084833228,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084845635,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722160084845635,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084861663,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722160084861663,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084873640,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722160084873640,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084887383,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722160084887383,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084898309,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722160084898309,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084909518,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722160084909518,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084921058,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722160084921058,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084931491,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722160084931491,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084942403,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722160084942403,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084953212,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722160084953212,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084963657,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722160084963657,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084974633,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722160084974633,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084985082,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722160084985082,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160084995603,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722160084995603,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085006828,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722160085006828,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085018583,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722160085018583,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085029643,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722160085029643,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085040004,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722160085040004,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085050706,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722160085050706,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085061923,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722160085061923,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085073284,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722160085073284,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085084639,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722160085084639,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085095660,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722160085095660,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085106964,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722160085106964,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085118047,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722160085118047,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085128926,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722160085128926,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085140927,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722160085140927,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085152064,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722160085152064,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085163554,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722160085163554,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085174038,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722160085174038,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085185732,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722160085185732,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085196615,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722160085196615,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085207523,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722160085207523,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085218139,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722160085218139,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085229820,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722160085229820,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085241348,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722160085241348,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085252477,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722160085252477,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085262826,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722160085262826,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085273910,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722160085273910,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085285070,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722160085285070,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085295811,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722160085295811,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085307056,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722160085307056,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085318285,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722160085318285,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085329136,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722160085329136,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085340099,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722160085340099,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085351441,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722160085351441,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085362478,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722160085362478,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085373570,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722160085373570,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085384566,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722160085384566,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085396355,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722160085396355,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085407108,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722160085407108,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085418869,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722160085418869,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085430996,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722160085430996,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085441331,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722160085441331,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085452298,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722160085452298,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085463016,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722160085463016,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085473921,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722160085473921,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085484707,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722160085484707,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085495942,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722160085495942,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085506759,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722160085506759,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085518053,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722160085518053,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085529246,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722160085529246,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085540172,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722160085540172,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085550889,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722160085550889,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085561301,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722160085561301,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085572086,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722160085572086,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085582780,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722160085582780,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085594288,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722160085594288,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085604706,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722160085604706,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085615993,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722160085615993,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085629996,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722160085629996,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085653529,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722160085653529,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085667207,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722160085667207,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085678949,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722160085678949,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085690213,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722160085690213,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085701133,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722160085701133,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722160085712178,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722160085712178,0,0,0,0,0,0,0,0,0,0,0,0

