key,data
Futu/12333/1722159856608627,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722159856608627,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856619839,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722159856619839,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856630744,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722159856630744,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856641292,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722159856641292,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856652620,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722159856652620,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856663419,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722159856663419,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856675090,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722159856675090,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856685824,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722159856685824,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856697234,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722159856697234,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856708469,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722159856708469,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856720182,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722159856720182,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856731699,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722159856731699,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856742585,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722159856742585,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856753160,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722159856753160,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856764144,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722159856764144,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856775050,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722159856775050,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856786712,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722159856786712,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856798054,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722159856798054,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856809083,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722159856809083,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856820124,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722159856820124,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856830954,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722159856830954,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856842159,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722159856842159,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856853211,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722159856853211,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856864511,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722159856864511,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856875407,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722159856875407,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856886270,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722159856886270,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856897550,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722159856897550,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856908499,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722159856908499,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856918941,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722159856918941,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856929806,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722159856929806,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856940707,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722159856940707,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856952073,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722159856952073,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856963383,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722159856963383,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856980378,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722159856980378,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159856992563,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722159856992563,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857005521,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722159857005521,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857019676,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722159857019676,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857030223,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722159857030223,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857040653,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722159857040653,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857051345,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722159857051345,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857062497,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722159857062497,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857074504,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722159857074504,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857085542,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722159857085542,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857096608,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722159857096608,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857111229,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722159857111229,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857122233,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722159857122233,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857133162,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722159857133162,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857144178,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722159857144178,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857154962,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722159857154962,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722159857165634,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722159857165634,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084736931,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722160084736931,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084747361,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722160084747361,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084758242,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722160084758242,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084768815,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722160084768815,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084779309,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722160084779309,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084790445,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722160084790445,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084801533,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722160084801533,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084812140,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722160084812140,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084822630,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722160084822630,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084834019,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722160084834019,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084844353,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722160084844353,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084862147,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722160084862147,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084873640,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722160084873640,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084884256,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722160084884256,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084896244,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722160084896244,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084907064,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722160084907064,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084918521,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722160084918521,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084929120,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722160084929120,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084940365,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722160084940365,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084951021,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722160084951021,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084961597,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722160084961597,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084972457,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722160084972457,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084982974,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722160084982974,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160084993855,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722160084993855,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085007468,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722160085007468,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085018855,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722160085018855,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085030044,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722160085030044,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085040775,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722160085040775,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085051310,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722160085051310,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085062398,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722160085062398,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085073276,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722160085073276,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085084639,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722160085084639,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085096151,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722160085096151,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085106968,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722160085106968,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085118048,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722160085118048,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085128926,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722160085128926,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085139408,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722160085139408,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085149877,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722160085149877,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085160558,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722160085160558,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085171486,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722160085171486,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085182561,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722160085182561,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085193328,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722160085193328,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085203955,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722160085203955,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085215367,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722160085215367,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085226245,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722160085226245,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085237535,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722160085237535,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085248113,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722160085248113,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085259221,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722160085259221,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085270226,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722160085270226,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085281075,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722160085281075,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085292090,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722160085292090,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085302752,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722160085302752,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085313213,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722160085313213,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085324260,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722160085324260,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085335560,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722160085335560,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085346260,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722160085346260,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085357229,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722160085357229,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085368164,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722160085368164,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085378810,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722160085378810,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085389234,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722160085389234,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085399946,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722160085399946,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085410334,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722160085410334,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085421852,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722160085421852,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085432297,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722160085432297,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085442965,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722160085442965,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085453311,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722160085453311,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085463775,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722160085463775,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085474623,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722160085474623,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085485128,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722160085485128,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085495927,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722160085495927,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085506690,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722160085506690,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085517584,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722160085517584,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085528260,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722160085528260,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085539326,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722160085539326,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085550340,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722160085550340,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085561301,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722160085561301,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085572086,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722160085572086,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085583211,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722160085583211,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085594582,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722160085594582,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085606779,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722160085606779,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085617377,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722160085617377,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085628393,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722160085628393,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085642017,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722160085642017,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085653011,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722160085653011,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085663868,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722160085663868,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085674569,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722160085674569,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085686076,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722160085686076,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085698641,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722160085698641,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722160085709668,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722160085709668,0,0,0,0,0,0,0,0,0,0,0,0

