key,data
Futu/00507/1722157859876,00507,test,Futu,0,0,0,30,0,0,0,0,0,0,1722157859876,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859888,00507,test,Futu,0,0,0,31,0,0,0,0,0,0,1722157859888,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859899,00507,test,Futu,0,0,0,32,0,0,0,0,0,0,1722157859899,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859911,00507,test,Futu,0,0,0,33,0,0,0,0,0,0,1722157859911,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859922,00507,test,Futu,0,0,0,34,0,0,0,0,0,0,1722157859922,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859932,00507,test,Futu,0,0,0,35,0,0,0,0,0,0,1722157859932,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859943,00507,test,Futu,0,0,0,36,0,0,0,0,0,0,1722157859943,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859954,00507,test,Futu,0,0,0,37,0,0,0,0,0,0,1722157859954,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859965,00507,test,Futu,0,0,0,38,0,0,0,0,0,0,1722157859965,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859976,00507,test,Futu,0,0,0,39,0,0,0,0,0,0,1722157859976,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859987,00507,test,Futu,0,0,0,40,0,0,0,0,0,0,1722157859987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859998,00507,test,Futu,0,0,0,41,0,0,0,0,0,0,1722157859998,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860009,00507,test,Futu,0,0,0,42,0,0,0,0,0,0,1722157860009,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860021,00507,test,Futu,0,0,0,43,0,0,0,0,0,0,1722157860021,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860032,00507,test,Futu,0,0,0,44,0,0,0,0,0,0,1722157860032,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860043,00507,test,Futu,0,0,0,45,0,0,0,0,0,0,1722157860043,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860054,00507,test,Futu,0,0,0,46,0,0,0,0,0,0,1722157860054,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860065,00507,test,Futu,0,0,0,47,0,0,0,0,0,0,1722157860065,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860075,00507,test,Futu,0,0,0,48,0,0,0,0,0,0,1722157860075,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860086,00507,test,Futu,0,0,0,49,0,0,0,0,0,0,1722157860086,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860098,00507,test,Futu,0,0,0,50,0,0,0,0,0,0,1722157860098,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860109,00507,test,Futu,0,0,0,51,0,0,0,0,0,0,1722157860109,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860120,00507,test,Futu,0,0,0,52,0,0,0,0,0,0,1722157860120,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860131,00507,test,Futu,0,0,0,53,0,0,0,0,0,0,1722157860131,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860142,00507,test,Futu,0,0,0,54,0,0,0,0,0,0,1722157860142,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860154,00507,test,Futu,0,0,0,55,0,0,0,0,0,0,1722157860154,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860164,00507,test,Futu,0,0,0,56,0,0,0,0,0,0,1722157860164,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860176,00507,test,Futu,0,0,0,57,0,0,0,0,0,0,1722157860176,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860186,00507,test,Futu,0,0,0,58,0,0,0,0,0,0,1722157860186,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860197,00507,test,Futu,0,0,0,59,0,0,0,0,0,0,1722157860197,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860208,00507,test,Futu,0,0,0,60,0,0,0,0,0,0,1722157860208,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860219,00507,test,Futu,0,0,0,61,0,0,0,0,0,0,1722157860219,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860230,00507,test,Futu,0,0,0,62,0,0,0,0,0,0,1722157860230,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860241,00507,test,Futu,0,0,0,63,0,0,0,0,0,0,1722157860241,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860252,00507,test,Futu,0,0,0,64,0,0,0,0,0,0,1722157860252,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860263,00507,test,Futu,0,0,0,65,0,0,0,0,0,0,1722157860263,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860275,00507,test,Futu,0,0,0,66,0,0,0,0,0,0,1722157860275,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860286,00507,test,Futu,0,0,0,67,0,0,0,0,0,0,1722157860286,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860296,00507,test,Futu,0,0,0,68,0,0,0,0,0,0,1722157860296,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860307,00507,test,Futu,0,0,0,69,0,0,0,0,0,0,1722157860307,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860318,00507,test,Futu,0,0,0,70,0,0,0,0,0,0,1722157860318,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860329,00507,test,Futu,0,0,0,71,0,0,0,0,0,0,1722157860329,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860340,00507,test,Futu,0,0,0,72,0,0,0,0,0,0,1722157860340,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860352,00507,test,Futu,0,0,0,73,0,0,0,0,0,0,1722157860352,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860363,00507,test,Futu,0,0,0,74,0,0,0,0,0,0,1722157860363,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860375,00507,test,Futu,0,0,0,75,0,0,0,0,0,0,1722157860375,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860386,00507,test,Futu,0,0,0,76,0,0,0,0,0,0,1722157860386,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860398,00507,test,Futu,0,0,0,77,0,0,0,0,0,0,1722157860398,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860408,00507,test,Futu,0,0,0,78,0,0,0,0,0,0,1722157860408,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860419,00507,test,Futu,0,0,0,79,0,0,0,0,0,0,1722157860419,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860430,00507,test,Futu,0,0,0,80,0,0,0,0,0,0,1722157860430,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860441,00507,test,Futu,0,0,0,81,0,0,0,0,0,0,1722157860441,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860452,00507,test,Futu,0,0,0,82,0,0,0,0,0,0,1722157860452,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860463,00507,test,Futu,0,0,0,83,0,0,0,0,0,0,1722157860463,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860475,00507,test,Futu,0,0,0,84,0,0,0,0,0,0,1722157860475,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860486,00507,test,Futu,0,0,0,85,0,0,0,0,0,0,1722157860486,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860497,00507,test,Futu,0,0,0,86,0,0,0,0,0,0,1722157860497,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860508,00507,test,Futu,0,0,0,87,0,0,0,0,0,0,1722157860508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860520,00507,test,Futu,0,0,0,88,0,0,0,0,0,0,1722157860520,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860531,00507,test,Futu,0,0,0,89,0,0,0,0,0,0,1722157860531,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860542,00507,test,Futu,0,0,0,90,0,0,0,0,0,0,1722157860542,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860553,00507,test,Futu,0,0,0,91,0,0,0,0,0,0,1722157860553,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860564,00507,test,Futu,0,0,0,92,0,0,0,0,0,0,1722157860564,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860575,00507,test,Futu,0,0,0,93,0,0,0,0,0,0,1722157860575,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860586,00507,test,Futu,0,0,0,94,0,0,0,0,0,0,1722157860586,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860597,00507,test,Futu,0,0,0,95,0,0,0,0,0,0,1722157860597,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860607,00507,test,Futu,0,0,0,96,0,0,0,0,0,0,1722157860607,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860619,00507,test,Futu,0,0,0,97,0,0,0,0,0,0,1722157860619,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860630,00507,test,Futu,0,0,0,98,0,0,0,0,0,0,1722157860630,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860641,00507,test,Futu,0,0,0,99,0,0,0,0,0,0,1722157860641,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157860641,00507,test,Futu,0,0,0,99,0,0,0,0,0,0,1722157860641,0,0,0,0,0,0,0,0,0,0,0,0

